Species,head_bodylength,hindfoot_length,weight,Mean_Temp,Max_Temp,Min_temp,Lat.mid,Habitat,Loc_niche
Rattus fuscipes,182,34,101,15.9,26.2,4.2,-32.34,Forest,Terrestrial
Rattus hainaldi,133,30,81,20.3,25.5,14.6,-8.64,Forest,Terrestrial
Rattus leucopus,158,35,94,26,32.1,19.2,-8.23,Forest,Terrestrial
Rattus lutreolus,145,28,78,14.6,24,4,-35.06,Forest,Terrestrial
Rattus nikenii,172,38,134,27,31,22.7,0.46,Forest,Terrestrial
Rattus norvegicus,191,39,147,7.4,23.9,-10.5,43.01,Artificial Terrestrial,Terrestrial
Rattus rattus,162,34,120,18.8,31,5.2,20.97,Forest,Terrestrial
Rattus sordidus,169,31,165,25.1,33.4,15.9,-14.66,Forest,Terrestrial
Rattus timorensis,157,30,112,19.9,26.2,12.9,-9.56,Forest,Terrestrial
Rattus tunneyi,136,29,84,24.5,34.6,12.7,-18.48,Savanna,Terrestrial
Rattus vandeuseni,125,31,60,18.4,24.1,12.2,-9.82,Forest,Terrestrial
Rattus villosissimus,151,33,144,24.2,37.8,8.6,-22.16,Grassland,Terrestrial
Rhabdomys dilectus,111,21,39,18.5,29.2,6.2,-18.25,Savanna,
Rhabdomys intermedius,111,25,44,16,30.4,-0.1,-31.39,Grassland,
Steatomys caurinus,105,16,45,27.4,36.3,17,11.51,Shrubland,Terrestrial
Steatomys cuppedius,72,16,12,28,38.5,15.8,13.58,Savanna,Terrestrial
Steatomys jacksoni,101,18,25,26.4,32.8,18.9,7.56,Artificial Terrestrial,Terrestrial
Steatomys opimus,120,19,40,24.4,30.6,17.4,4.58,Forest,Terrestrial
Steatomys parvus,76,15,13,21.7,31,10.2,-10.29,Savanna,Terrestrial
Steatomys pratensis,88,16,24,22,31.8,10.4,-12.88,Savanna,Terrestrial
Stenocephalemys albipes,132,27,59,19,27.5,9.7,8.99,Savanna,Terrestrial
Stenocephalemys albocaudata,164,32,130,12.5,20.4,3.8,7.21,Shrubland,Terrestrial
Stenocephalemys griseicauda,154,30,99,15.5,24.3,6.1,9.99,Shrubland,Terrestrial
Taeromys arcuatus,215,47,227,19.9,25.4,14.2,-1.8,Forest,Terrestrial
Taeromys callitrichus,234,53,319,23.1,28,18.2,0.19,Forest,Terrestrial
Taeromys celebensis,224,50,253,24.7,29.6,19.6,-1.32,Forest,Scansorial
Taeromys hamatus,198,44,182,18.2,23.9,12.4,-2.17,Forest,Terrestrial
Taterillus arenarius,121,31,42,29,41.2,14.8,17.34,Desert,Terrestrial
Taterillus congicus,120,30,49,25.5,32.9,16.7,6.85,Savanna,Terrestrial
Taterillus gracilis,119,31,55,27.4,36.7,16.5,11.76,Savanna,Terrestrial
Taterillus lacustris,116,31,46,28.1,39.5,14.7,12.31,Savanna,Terrestrial
Taterillus petteri,114,30,50,28.9,39.7,16.2,14.66,Grassland,Terrestrial
Taterillus tranieri,124,31,47,29.2,41.8,15.4,15.87,Grassland,Terrestrial
Thallomys loringi,144,27,80,18.9,25.8,11.4,0.24,Savanna,Scansorial
Thallomys nigricauda,135,25,74,21.1,34.2,5.8,-22.15,Shrubland,Scansorial
Thallomys paedulcus,140,25,72,22.2,31.6,11.1,-12.23,Shrubland,Scansorial
Tokudaia muenninki,149,34,148,21.9,29.9,13.2,26.74,Forest,Terrestrial
Uromys caudimaculatus,295,61,868,24.2,30.1,17.8,-6.31,Forest,Scansorial
Uromys hadrourus,178,38,172,21,28.2,12.6,-16.44,Forest,Scansorial
Zyzomys argurus,100,21,36,25.5,36.8,12.4,-18.19,Savanna,Terrestrial
Zyzomys maini,118,27,125,27.1,36,16.8,-13.3,Forest,Terrestrial
Zyzomys palatalis,165,28,125,25.9,37.1,13,-17.2,Savanna,Terrestrial
Zyzomys pedunculatus,117,26,65,20.6,34.7,4.6,-23.68,Shrubland,Terrestrial
Zyzomys woodwardi,138,28,145,26.9,36,15.8,-15.4,Savanna,Terrestrial
